Observations1,Observations2,Observations3,Observations4,Observations5,Observations6,Observations7
4908,202,4,3,295,37,12.8
4909,202,14,3,170,5,0
4910,202,13,3,127,45,0
4911,202,12,3,50,40,0
4912,202,20,3,337,18,0
4913,202,19,3,278,33,0
4914,202,5,5,115,8,0
4915,202,7,5,35,16,0
4916,202,10,5,54,32,0
4917,202,11,5,350,2,0
4918,202,12,5,300,18,0
4919,202,12,5,300,18,0
4920,203,5,1,295,28,14.3
4921,203,6,1,206,41,18.5
4922,203,7,1,140,55,19.3
4923,203,9,1,68,59,22.6
4924,203,16,1,45,14,14
4925,203,23,1,70,23,18.9
4926,203,30,1,177,31,22.7
4927,203,26,1,19,6,0
4928,203,29,1,327,9,0
4929,203,2,3,91,23,14.8
4930,203,18,3,224,10,16.1
4931,203,3,3,39,71,20.4
4932,203,4,3,295,37,17.4
4933,203,14,3,170,5,0
4934,203,13,3,127,45,0
4935,203,12,3,50,40,0
4936,203,20,3,337,18,0
4937,203,19,3,278,33,0
4938,203,5,5,115,8,0
4939,203,7,5,35,16,0
4940,203,10,5,54,32,0
4941,203,11,5,350,2,0
4942,203,12,5,300,18,0
4943,203,12,5,300,18,0
4944,204,5,1,295,28,14.3
4945,204,6,1,206,41,17.3
4946,204,7,1,140,55,19.3
4947,204,9,1,68,59,23.4
4948,204,16,1,45,14,14
4949,204,23,1,70,23,18.3
4950,204,30,1,177,31,23.6
4951,204,26,1,19,6,0
4952,204,29,1,327,9,0
4953,204,2,3,91,23,14.8
4954,204,18,3,224,10,16.1
4955,204,19,3,278,33,13.5
4956,204,3,3,39,71,20.7
4957,204,4,3,295,37,19.4
4958,204,14,3,170,5,0
4959,204,13,3,127,45,0
4960,204,12,3,50,40,0
4961,204,20,3,337,18,0
4962,204,5,5,115,8,0
4963,204,7,5,35,16,0
4964,204,10,5,54,32,0
4965,204,11,5,350,2,0
4966,204,12,5,300,18,0
4967,204,12,5,300,18,0
4968,205,5,1,295,28,14.3
4969,205,6,1,206,41,17.2
4970,205,7,1,140,55,17.3
4971,205,9,1,68,59,21.1
4972,205,16,1,45,14,14.6
4973,205,23,1,70,23,19.3
4974,205,30,1,177,31,23
4975,205,26,1,19,6,0
4976,205,29,1,327,9,0
4977,205,2,3,92,23,14.8
4978,205,18,3,224,9,15.5
4979,205,19,3,277,32,14.3
4980,205,3,3,42,71,21.7
4981,205,4,3,296,37,19.4
4982,205,14,3,170,6,0
4983,205,13,3,126,45,0
4984,205,12,3,49,40,0
4985,205,20,3,336,19,0
4986,205,5,5,115,8,0
4987,205,7,5,35,16,0
4988,205,10,5,54,32,0
4989,205,11,5,350,2,0
4990,205,12,5,300,18,0
4991,205,12,5,300,18,0
4992,206,5,1,295,28,14.3
4993,206,6,1,206,41,17.2
4994,206,7,1,140,55,18.4
4995,206,9,1,68,59,22.7
4996,206,16,1,45,14,14.6
4997,206,23,1,70,23,19.3
4998,206,30,1,177,31,21.5
4999,206,26,1,19,6,0
5000,206,29,1,327,9,0
5001,206,2,3,92,23,14.8
5002,206,18,3,224,9,15.5
5003,206,19,3,277,32,14.3
5004,206,3,3,42,71,21.2
5005,206,4,3,296,37,19.4
5006,206,14,3,170,6,0
5007,206,13,3,126,45,0
5008,206,12,3,49,40,0
5009,206,20,3,336,19,0
5010,206,5,5,115,8,0
5011,206,7,5,35,16,0
5012,206,10,5,54,32,0
5013,206,11,5,350,2,0
5014,206,12,5,300,18,0
5015,206,12,5,300,18,0
5016,207,5,1,295,28,14.3
5017,207,6,1,206,41,16.1
5018,207,7,1,140,55,19.1
5019,207,9,1,68,59,22.6
5020,207,16,1,45,14,14.6
5021,207,23,1,70,23,19.3
5022,207,30,1,177,31,22
5023,207,26,1,19,6,0
5024,207,29,1,327,9,0
5025,207,2,3,92,23,14.8
5026,207,18,3,224,9,15.5
5027,207,13,3,126,45,14.6
5028,207,19,3,277,32,14.6
5029,207,3,3,42,71,20
5030,207,4,3,296,37,19.4
5031,207,14,3,170,6,0
5032,207,12,3,49,40,0
5033,207,20,3,336,19,0
5034,207,5,5,115,8,0
5035,207,7,5,35,16,0
5036,207,10,5,54,32,0
5037,207,11,5,350,2,0
5038,207,12,5,300,18,0
5039,207,12,5,300,18,0
5040,208,5,1,295,28,14.3
5041,208,6,1,206,41,18.5
5042,208,7,1,140,55,20.2
5043,208,9,1,68,59,21.2
5044,208,16,1,45,14,14.6
5045,208,23,1,70,23,15.5
5046,208,30,1,177,31,22.3
5047,208,26,1,19,6,0
5048,208,29,1,327,9,0
5049,208,2,3,92,23,14.8
5050,208,18,3,224,9,15.5
5051,208,13,3,126,45,14.3
5052,208,19,3,277,32,15
5053,208,3,3,42,71,22.4
5054,208,4,3,296,37,17.3
5055,208,14,3,170,6,0
5056,208,12,3,49,40,0
5057,208,20,3,336,19,0
5058,208,5,5,115,8,0
5059,208,7,5,35,16,0
5060,208,10,5,54,32,0
5061,208,11,5,350,2,0
5062,208,12,5,300,18,0
5063,208,12,5,300,18,0
5064,209,5,1,295,28,14.3
5065,209,6,1,206,41,18.6
5066,209,7,1,140,55,18.8
5067,209,9,1,68,59,19.4
5068,209,16,1,45,14,14.6
5069,209,23,1,70,23,15.5
5070,209,30,1,177,31,22
5071,209,26,1,19,6,0
5072,209,29,1,327,9,0
5073,209,2,3,92,23,14.8
5074,209,18,3,224,9,15.5
5075,209,13,3,126,45,14.2
5076,209,19,3,277,32,15.1
5077,209,3,3,42,71,21.1
5078,209,4,3,296,37,16.8
5079,209,14,3,170,6,0
5080,209,12,3,49,40,0
5081,209,20,3,336,19,0
5082,209,5,5,115,8,0
5083,209,7,5,35,16,0
5084,209,10,5,54,32,0
5085,209,11,5,350,2,0
5086,209,12,5,300,18,0
5087,209,12,5,300,18,0
5088,210,5,1,295,28,14.3
5089,210,6,1,206,41,18.6
5090,210,7,1,140,55,19.9
5091,210,9,1,68,59,20.5
5092,210,16,1,45,14,14.6
5093,210,23,1,70,23,15.5
5094,210,30,1,177,31,22.3
5095,210,26,1,19,6,0
5096,210,29,1,327,9,0
5097,210,2,3,92,23,14.8
5098,210,18,3,224,9,14.1
5099,210,13,3,126,45,14.3
5100,210,19,3,277,32,19
5101,210,3,3,42,71,19.5
5102,210,4,3,296,37,18.3
5103,210,14,3,170,6,0
5104,210,12,3,49,40,0
5105,210,20,3,336,19,0
5106,210,5,5,115,8,0
5107,210,7,5,35,16,0
5108,210,10,5,54,32,0
5109,210,11,5,350,2,0
5110,210,12,5,300,18,0
5111,210,12,5,300,18,0
5112,211,5,1,295,28,14.3
5113,211,6,1,206,41,17.4
5114,211,7,1,140,55,21.2
5115,211,9,1,68,59,22
5116,211,16,1,45,14,14.6
5117,211,23,1,70,23,15.5
5118,211,30,1,177,31,21.8
5119,211,26,1,19,6,0
5120,211,29,1,327,9,0
5121,211,2,3,92,23,14.8
5122,211,18,3,224,9,14.1
5123,211,13,3,126,45,14.6
5124,211,19,3,277,32,19
5125,211,3,3,42,71,19.8
5126,211,4,3,296,37,16.9
5127,211,14,3,170,6,0
5128,211,12,3,49,40,0
5129,211,20,3,336,19,0
5130,211,5,5,115,8,0
5131,211,7,5,35,16,0
5132,211,10,5,54,32,0
5133,211,11,5,350,2,0
5134,211,12,5,300,18,0
5135,211,12,5,300,18,0
5136,212,5,1,295,28,14.3
5137,212,6,1,206,41,18.8
5138,212,7,1,140,55,20.2
5139,212,9,1,68,59,21.1
5140,212,16,1,45,14,14.6
5141,212,23,1,70,23,15.5
5142,212,30,1,177,31,22.1
5143,212,26,1,19,6,0
5144,212,29,1,327,9,0
5145,212,2,3,92,23,14.8
5146,212,18,3,224,9,14.1
5147,212,13,3,126,45,14.6
5148,212,19,3,277,32,17.7
5149,212,3,3,42,71,21.2
5150,212,4,3,296,37,20.2
5151,212,14,3,170,6,0
5152,212,12,3,49,40,0
5153,212,20,3,336,19,0
5154,212,5,5,115,8,0
5155,212,7,5,35,16,0
5156,212,10,5,54,32,0
5157,212,11,5,350,2,0
5158,212,12,5,300,18,0
5159,212,12,5,300,18,0
5160,213,5,1,295,28,10.6
5161,213,6,1,206,41,18.7
5162,213,7,1,140,55,21.5
5163,213,9,1,68,59,20
5164,213,16,1,45,14,14.6
5165,213,23,1,70,23,14.3
5166,213,30,1,177,31,20.6
5167,213,26,1,19,6,0
5168,213,29,1,327,9,0
5169,213,2,3,92,23,14.8
5170,213,18,3,224,9,14.1
5171,213,13,3,126,45,14.8
5172,213,19,3,277,32,17.7
5173,213,3,3,42,71,19.4
5174,213,4,3,296,37,17.8
5175,213,14,3,170,6,0
5176,213,12,3,49,40,0
5177,213,20,3,336,19,0
5178,213,5,5,115,8,0
5179,213,7,5,35,16,0
5180,213,10,5,54,32,0
5181,213,11,5,350,2,0
5182,213,12,5,300,18,0
5183,213,12,5,300,18,0
5184,214,5,1,295,28,10.6
5185,214,6,1,206,41,19.4
5186,214,7,1,140,55,21.1
5187,214,9,1,68,59,20
5188,214,16,1,45,14,14.6
5189,214,23,1,70,23,14.3
5190,214,30,1,177,31,20.3
5191,214,26,1,19,6,0
5192,214,29,1,327,9,0
5193,214,2,3,92,23,14.8
5194,214,18,3,224,9,14.5
5195,214,13,3,126,45,15.3
5196,214,19,3,277,32,17.7
5197,214,3,3,42,71,21.7
5198,214,4,3,296,37,18.5
5199,214,14,3,170,6,0
5200,214,12,3,49,40,0
5201,214,20,3,336,19,0
5202,214,5,5,115,8,0
5203,214,7,5,35,16,0
5204,214,10,5,54,32,0
5205,214,11,5,350,2,0
5206,214,12,5,300,18,0
5207,214,12,5,300,18,0
5208,215,5,1,295,28,10.6
5209,215,6,1,206,41,19
5210,215,7,1,140,55,21.7
5211,215,9,1,68,59,17.2
5212,215,16,1,45,14,14.6
5213,215,23,1,70,23,14.3
5214,215,30,1,177,31,20.5
5215,215,26,1,19,6,0
5216,215,29,1,327,9,0
5217,215,2,3,92,23,14.8
5218,215,18,3,224,9,14.5
5219,215,13,3,126,45,17.7
5220,215,19,3,277,32,15.7
5221,215,3,3,42,71,21
5222,215,4,3,296,37,18.5
5223,215,14,3,170,6,0
5224,215,12,3,49,40,0
5225,215,20,3,336,19,0
5226,215,5,5,115,8,0
5227,215,7,5,35,16,0
5228,215,10,5,54,32,0
5229,215,11,5,350,2,0
5230,215,12,5,300,18,0
5231,215,12,5,300,18,0
5232,216,5,1,295,28,10.6
5233,216,6,1,206,41,20.1
5234,216,7,1,140,55,21.8
5235,216,9,1,68,59,19.9
5236,216,16,1,45,14,14.6
5237,216,23,1,70,23,14.3
5238,216,30,1,177,31,21.6
5239,216,26,1,19,6,0
5240,216,29,1,327,9,0
5241,216,2,3,92,23,14.8
5242,216,18,3,224,9,14.5
5243,216,13,3,126,45,17.7
5244,216,19,3,277,32,15.7
5245,216,3,3,42,71,21.2
5246,216,4,3,296,37,17.1
5247,216,14,3,170,6,0
5248,216,12,3,49,40,0
5249,216,20,3,336,19,0
5250,216,5,5,115,8,0
5251,216,7,5,35,16,0
5252,216,10,5,54,32,0
5253,216,11,5,350,2,0
5254,216,12,5,300,18,0
5255,216,12,5,300,18,0
5256,217,5,1,295,28,10.6
5257,217,6,1,206,41,19.6
5258,217,7,1,140,55,24.2
5259,217,9,1,68,59,17
5260,217,16,1,45,14,14.6
5261,217,23,1,70,23,14.3
5262,217,30,1,177,31,20.9
5263,217,26,1,19,6,0
5264,217,29,1,327,9,0
5265,217,2,3,92,23,14.8
5266,217,18,3,224,9,14.5
5267,217,13,3,126,45,17.5
5268,217,19,3,277,32,16.9
5269,217,3,3,42,71,21
5270,217,4,3,296,37,17.1
5271,217,14,3,170,6,0
5272,217,12,3,49,40,0
5273,217,20,3,336,19,0
5274,217,5,5,115,8,0
5275,217,7,5,35,16,0
5276,217,10,5,54,32,0
5277,217,11,5,350,2,0
5278,217,12,5,300,18,0
5279,217,12,5,300,18,0
5280,218,5,1,295,28,10.6
5281,218,6,1,206,41,18.9
5282,218,7,1,140,55,23.3
5283,218,9,1,68,59,17.9
5284,218,16,1,45,14,14.6
5285,218,23,1,70,23,14.3
5286,218,30,1,177,31,20.9
5287,218,26,1,19,6,0
5288,218,29,1,327,9,0
5289,218,2,3,92,23,14.8
5290,218,18,3,224,9,14.5
5291,218,13,3,126,45,19.1
5292,218,19,3,277,32,16.9
5293,218,3,3,42,71,19.7
5294,218,4,3,296,37,17.5
5295,218,14,3,170,6,0
5296,218,12,3,49,40,0
5297,218,20,3,336,19,0
5298,218,5,5,115,8,0
5299,218,7,5,35,16,0
5300,218,10,5,54,32,0
5301,218,11,5,350,2,0
5302,218,12,5,300,18,0
5303,218,12,5,300,18,0
5304,219,5,1,295,28,10.6
5305,219,6,1,206,41,18.5
5306,219,7,1,140,55,22.8
5307,219,9,1,68,59,17.8
5308,219,16,1,45,14,14.6
5309,219,23,1,70,23,14.3
5310,219,30,1,177,31,20.8
5311,219,26,1,19,6,0
5312,219,29,1,327,9,0
5313,219,2,3,92,23,14.8
5314,219,18,3,224,9,13.9
5315,219,13,3,126,45,18.6
5316,219,19,3,277,32,16.9
5317,219,3,3,42,71,21.2
5318,219,4,3,296,37,17.5
5319,219,14,3,170,6,0
5320,219,12,3,49,40,0
5321,219,20,3,336,19,0
5322,219,5,5,115,8,0
5323,219,7,5,35,16,0
5324,219,10,5,54,32,0
5325,219,11,5,350,2,0
5326,219,12,5,300,18,0
5327,219,12,5,300,18,0
5328,220,5,1,295,28,10.6
5329,220,6,1,206,41,18.5
5330,220,7,1,140,55,22.6
5331,220,9,1,68,59,17.8
5332,220,16,1,45,14,14.6
5333,220,23,1,70,23,14.3
5334,220,30,1,177,31,21.3
5335,220,26,1,19,6,0
5336,220,29,1,327,9,0
5337,220,2,3,92,23,14.8
5338,220,18,3,224,9,13.9
5339,220,13,3,126,45,17.8
5340,220,19,3,277,32,15.3
5341,220,3,3,42,71,22
5342,220,4,3,296,37,17.5
5343,220,14,3,170,6,0
5344,220,12,3,49,40,0
5345,220,20,3,336,19,0
5346,220,5,5,115,8,0
5347,220,7,5,35,16,0
5348,220,10,5,54,32,0
5349,220,11,5,350,2,0
5350,220,12,5,300,18,0
5351,220,12,5,300,18,0
5352,221,5,1,295,28,11.8
5353,221,6,1,206,41,19.5
5354,221,7,1,140,55,22.3
5355,221,9,1,68,59,17.3
5356,221,16,1,45,14,14.6
5357,221,23,1,70,23,14.3
5358,221,30,1,177,31,20.5
5359,221,26,1,19,6,0
5360,221,29,1,327,9,0
5361,221,2,3,92,23,14.8
5362,221,18,3,224,9,13.9
5363,221,13,3,126,45,17.5
5364,221,19,3,277,32,15.3
5365,221,3,3,42,71,21.9
5366,221,4,3,296,37,14.1
5367,221,14,3,170,6,0
5368,221,12,3,49,40,0
5369,221,20,3,336,19,0
5370,221,5,5,115,8,0
5371,221,7,5,35,16,0
5372,221,10,5,54,32,0
5373,221,11,5,350,2,0
5374,221,12,5,300,18,0
5375,221,12,5,300,18,0
5376,222,5,1,295,28,11.8
5377,222,6,1,206,41,20.3
5378,222,7,1,140,55,22.6
5379,222,9,1,68,59,17.3
5380,222,16,1,45,14,14.6
5381,222,23,1,70,23,14.3
5382,222,30,1,177,31,21.1
5383,222,26,1,19,6,0
5384,222,29,1,327,9,0
5385,222,2,3,92,23,14.8
5386,222,18,3,224,9,15.4
5387,222,13,3,126,45,19.1
5388,222,19,3,277,32,15.9
5389,222,3,3,42,71,20.8
5390,222,4,3,296,37,14.1
5391,222,14,3,170,6,0
5392,222,12,3,49,40,0
5393,222,20,3,336,19,0
5394,222,5,5,115,8,0
5395,222,7,5,35,16,0
5396,222,10,5,54,32,0
5397,222,11,5,350,2,0
5398,222,12,5,300,18,0
5399,222,12,5,300,18,0
5400,223,5,1,295,28,11.8
5401,223,6,1,206,41,19.8
5402,223,7,1,140,55,21.7
5403,223,9,1,68,59,15.2
5404,223,16,1,45,14,14.6
5405,223,23,1,70,23,14.3
5406,223,30,1,177,31,20.7
5407,223,26,1,19,6,0
5408,223,29,1,327,9,0
5409,223,18,3,224,9,15.4
5410,223,13,3,126,45,19.1
5411,223,19,3,277,32,15.9
5412,223,3,3,42,71,21
5413,223,4,3,296,37,15
5414,223,14,3,170,6,0
5415,223,12,3,49,40,0
5416,223,20,3,336,19,0
5417,223,5,5,115,8,0
5418,223,7,5,35,16,0
5419,223,10,5,54,32,0
5420,223,11,5,350,2,0
5421,223,12,5,300,18,0
5422,223,12,5,300,18,0
5423,224,5,1,295,28,11.8
5424,224,6,1,206,41,22.1
5425,224,7,1,140,55,23.4
5426,224,9,1,68,59,15.2
5427,224,16,1,45,14,14.6
5428,224,23,1,70,23,14.3
5429,224,30,1,177,31,20.3
5430,224,26,1,19,6,0
5431,224,29,1,327,9,0
5432,224,18,3,224,9,15.4
5433,224,13,3,126,45,16.4
5434,224,19,3,277,32,15.9
5435,224,3,3,42,71,20.4
5436,224,4,3,296,37,15
5437,224,14,3,170,6,0
5438,224,2,3,92,23,0
5439,224,12,3,49,40,0
5440,224,20,3,336,19,0
5441,224,5,5,115,8,0
5442,224,7,5,35,16,0
5443,224,10,5,54,32,0
5444,224,11,5,350,2,0
5445,224,12,5,300,18,0
5446,224,12,5,300,18,0
5447,225,5,1,295,28,11.8
5448,225,6,1,206,41,21
5449,225,7,1,140,55,22.5
5450,225,9,1,68,59,15.2
5451,225,16,1,45,14,14.6
5452,225,23,1,70,23,14.3
5453,225,30,1,177,31,20
5454,225,26,1,19,6,0
5455,225,29,1,327,9,0
5456,225,18,3,224,9,15.4
5457,225,13,3,126,45,19.4
5458,225,19,3,277,32,15.9
5459,225,3,3,42,71,21.1
5460,225,4,3,296,37,15
5461,225,14,3,170,6,0
5462,225,2,3,92,23,0
5463,225,12,3,49,40,0
5464,225,20,3,336,19,0
5465,225,5,5,115,8,0
5466,225,7,5,35,16,0
5467,225,10,5,54,32,0
5468,225,11,5,350,2,0
5469,225,12,5,300,18,0
5470,225,12,5,300,18,0
5471,226,5,1,295,28,11.8
5472,226,6,1,206,41,21.3
5473,226,7,1,140,55,22
5474,226,9,1,68,59,17.2
5475,226,16,1,45,14,14.6
5476,226,23,1,70,23,14.3
5477,226,30,1,177,31,20.8
5478,226,26,1,19,6,0
5479,226,29,1,327,9,0
5480,226,18,3,224,9,13.9
5481,226,13,3,126,45,19.4
5482,226,19,3,277,32,15.9
5483,226,3,3,42,71,21.8
5484,226,4,3,296,37,15
5485,226,14,3,170,6,0
5486,226,2,3,92,23,0
5487,226,12,3,49,40,0
5488,226,20,3,336,19,0
5489,226,5,5,115,8,0
5490,226,7,5,35,16,0
5491,226,10,5,54,32,0
5492,226,11,5,350,2,0
5493,226,12,5,300,18,0
5494,226,12,5,300,18,0
5495,227,5,1,295,28,11.8
5496,227,6,1,206,41,21.6
5497,227,7,1,140,55,22.1
5498,227,9,1,68,59,17.8
5499,227,16,1,45,14,14.6
5500,227,23,1,70,23,14.3
5501,227,30,1,177,31,20.8
5502,227,26,1,19,6,0
5503,227,29,1,327,9,0
5504,227,18,3,224,9,13.9
5505,227,13,3,126,45,17.2
5506,227,19,3,277,32,15.9
5507,227,3,3,42,71,20.5
5508,227,4,3,296,37,15
5509,227,14,3,170,6,0
5510,227,2,3,92,23,0
5511,227,12,3,49,40,0
5512,227,20,3,336,19,0
5513,227,5,5,115,8,0
5514,227,7,5,35,16,0
5515,227,10,5,54,32,0
5516,227,11,5,350,2,0
5517,227,12,5,300,18,0
5518,227,12,5,300,18,0
5519,228,5,1,295,28,11.8
5520,228,6,1,206,41,21.1
5521,228,7,1,140,55,21.7
5522,228,9,1,68,59,17.8
5523,228,23,1,70,23,14.3
5524,228,30,1,177,31,20.4
5525,228,16,1,45,14,0
5526,228,26,1,19,6,0
5527,228,29,1,327,9,0
5528,228,18,3,224,9,16.7
5529,228,13,3,126,45,18.3
5530,228,19,3,277,32,15.9
5531,228,3,3,42,71,20.2
5532,228,4,3,296,37,15
5533,228,14,3,170,6,0
5534,228,2,3,92,23,0
5535,228,12,3,49,40,0
5536,228,20,3,336,19,0
5537,228,5,5,115,8,0
5538,228,7,5,35,16,0
5539,228,10,5,54,32,0
5540,228,11,5,350,2,0
5541,228,12,5,300,18,0
5542,228,12,5,300,18,0
5543,229,5,1,295,28,11.8
5544,229,6,1,206,41,20.7
5545,229,7,1,140,55,20.9
5546,229,9,1,68,59,15.5
5547,229,23,1,70,23,14.3
5548,229,30,1,177,31,19.6
5549,229,16,1,45,14,0
5550,229,26,1,19,6,0
5551,229,29,1,327,9,0
5552,229,18,3,224,9,16.7
5553,229,13,3,126,45,18.3
5554,229,19,3,277,32,15.9
5555,229,3,3,42,71,19.1
5556,229,4,3,296,37,15
5557,229,14,3,170,6,0
5558,229,2,3,92,23,0
5559,229,12,3,49,40,0
5560,229,20,3,336,19,0
5561,229,5,5,115,8,0
5562,229,7,5,35,16,0
5563,229,10,5,54,32,0
5564,229,11,5,350,2,0
5565,229,12,5,300,18,0
5566,229,12,5,300,18,0
5567,230,5,1,295,28,11.8
5568,230,6,1,206,41,21.8
5569,230,7,1,140,55,22
5570,230,9,1,68,59,15.5
5571,230,23,1,70,23,14.3
5572,230,30,1,177,31,19.3
5573,230,16,1,45,14,0
5574,230,26,1,19,6,0
5575,230,29,1,327,9,0
5576,230,18,3,224,9,16.7
5577,230,13,3,126,45,18.3
5578,230,19,3,277,32,15.9
5579,230,3,3,42,71,19.9
5580,230,4,3,296,37,15
5581,230,14,3,170,6,0
5582,230,2,3,92,23,0
5583,230,12,3,49,40,0
5584,230,20,3,336,19,0
5585,230,5,5,115,8,0
5586,230,7,5,35,16,0
5587,230,10,5,54,32,0
5588,230,11,5,350,2,0
5589,230,12,5,300,18,0
5590,230,12,5,300,18,0
5591,231,5,1,295,28,11.8
5592,231,6,1,206,41,21.4
5593,231,7,1,140,55,20.6
5594,231,9,1,68,59,15.5
5595,231,23,1,70,23,14.3
5596,231,30,1,177,31,19.1
5597,231,16,1,45,14,0
5598,231,26,1,19,6,0
5599,231,29,1,327,9,0
5600,231,18,3,224,9,16.7
5601,231,13,3,126,45,15.2
5602,231,19,3,277,32,15.9
5603,231,3,3,42,71,18.7
5604,231,4,3,296,37,15
5605,231,14,3,170,6,0
5606,231,2,3,92,23,0
5607,231,12,3,49,40,0
5608,231,20,3,336,19,0
5609,231,5,5,115,8,0
5610,231,7,5,35,16,0
5611,231,10,5,54,32,0
5612,231,11,5,350,2,0
5613,231,12,5,300,18,0
5614,231,12,5,300,18,0
5615,232,5,1,295,28,11.8
5616,232,6,1,206,41,19.7
5617,232,7,1,140,55,19
5618,232,9,1,68,59,14.3
5619,232,23,1,70,23,14.3
5620,232,30,1,177,31,19.1
5621,232,16,1,45,14,0
5622,232,26,1,19,6,0
5623,232,29,1,327,9,0
5624,232,18,3,224,9,16.7
5625,232,13,3,126,45,15.2
5626,232,19,3,277,32,15.9
5627,232,3,3,42,71,19.4
5628,232,4,3,296,37,15
5629,232,14,3,170,6,0
5630,232,2,3,92,23,0
5631,232,12,3,49,40,0
5632,232,20,3,336,19,0
5633,232,5,5,115,8,0
5634,232,7,5,35,16,0
5635,232,10,5,54,32,0
5636,232,11,5,350,2,0
5637,232,12,5,300,18,0
5638,232,12,5,300,18,0
5639,233,5,1,295,28,11.8
5640,233,6,1,206,41,18.7
5641,233,7,1,140,55,17.2
5642,233,9,1,68,59,14.3
5643,233,23,1,70,23,14.3
5644,233,30,1,177,31,17.3
5645,233,16,1,45,14,0
5646,233,26,1,19,6,0
5647,233,29,1,327,9,0
5648,233,18,3,224,9,13.8
5649,233,13,3,126,45,15.2
5650,233,19,3,277,32,15.9
5651,233,3,3,42,71,19.4
5652,233,4,3,296,37,15
5653,233,14,3,170,6,0
5654,233,2,3,92,23,0
5655,233,12,3,49,40,0
5656,233,20,3,336,19,0
5657,233,5,5,115,8,0
5658,233,7,5,35,16,0
5659,233,10,5,54,32,0
5660,233,11,5,350,2,0
5661,233,12,5,300,18,0
5662,233,12,5,300,18,0
5663,234,5,1,295,28,11.8
5664,234,6,1,206,41,20.8
5665,234,7,1,140,55,18.8
5666,234,9,1,68,59,14.3
5667,234,23,1,70,23,14.3
5668,234,30,1,177,31,19.1
5669,234,16,1,45,14,0
5670,234,26,1,19,6,0
5671,234,29,1,327,9,0
5672,234,18,3,224,9,13.8
5673,234,13,3,126,45,15.2
5674,234,19,3,277,32,11.1
5675,234,3,3,42,71,16.2
5676,234,4,3,296,37,15
5677,234,14,3,170,6,0
5678,234,2,3,92,23,0
5679,234,12,3,49,40,0
5680,234,20,3,336,19,0
5681,234,5,5,115,8,0
5682,234,7,5,35,16,0
5683,234,10,5,54,32,0
5684,234,11,5,350,2,0
5685,234,12,5,300,18,0
5686,234,12,5,300,18,0
5687,235,5,1,295,28,11.8
5688,235,6,1,206,41,21.5
5689,235,7,1,140,55,19
5690,235,9,1,68,59,14.6
5691,235,23,1,70,23,14.3
5692,235,30,1,177,31,18.5
5693,235,16,1,45,14,0
5694,235,26,1,19,6,0
5695,235,29,1,327,9,0
5696,235,18,3,224,9,13.8
5697,235,13,3,126,45,15.2
5698,235,19,3,277,32,11.1
5699,235,3,3,42,71,18.5
5700,235,4,3,296,37,10.5
5701,235,14,3,170,6,0
5702,235,2,3,92,23,0
5703,235,12,3,49,40,0
5704,235,20,3,336,19,0
5705,235,5,5,115,8,0
5706,235,7,5,35,16,0
5707,235,10,5,54,32,0
5708,235,11,5,350,2,0
5709,235,12,5,300,18,0
5710,235,12,5,300,18,0
5711,236,5,1,295,28,11.8
5712,236,6,1,206,41,20.9
5713,236,7,1,140,55,18.5
5714,236,9,1,68,59,14.6
5715,236,30,1,177,31,19.9
5716,236,16,1,45,14,0
5717,236,23,1,70,23,0
5718,236,26,1,19,6,0
5719,236,29,1,327,9,0
5720,236,18,3,224,9,13.8
5721,236,13,3,126,45,13.7
5722,236,19,3,277,32,11.1
5723,236,3,3,42,71,18.5
5724,236,4,3,296,37,10.5
5725,236,14,3,170,6,0
5726,236,2,3,92,23,0
5727,236,12,3,49,40,0
5728,236,20,3,336,19,0
5729,236,5,5,115,8,0
5730,236,7,5,35,16,0
5731,236,10,5,54,32,0
5732,236,11,5,350,2,0
5733,236,12,5,300,18,0
5734,236,12,5,300,18,0
5735,237,5,1,295,28,11.8
5736,237,6,1,206,41,21
5737,237,7,1,140,55,20
5738,237,9,1,68,59,15.2
5739,237,30,1,177,31,20.7
5740,237,16,1,45,14,0
5741,237,23,1,70,23,0
5742,237,26,1,19,6,0
5743,237,29,1,327,9,0
5744,237,18,3,224,9,13.8
5745,237,13,3,126,45,13.7
5746,237,19,3,277,32,11.1
5747,237,3,3,42,71,18.8
5748,237,4,3,296,37,10.5
5749,237,14,3,170,6,0
5750,237,2,3,92,23,0
5751,237,12,3,49,40,0
5752,237,20,3,336,19,0
5753,237,5,5,115,8,0
5754,237,7,5,35,16,0
5755,237,10,5,54,32,0
5756,237,11,5,350,2,0
5757,237,12,5,300,18,0
5758,237,12,5,300,18,0
5759,238,5,1,295,28,11.8
5760,238,6,1,206,41,21.8
5761,238,7,1,140,55,19.6
5762,238,9,1,68,59,18.2
5763,238,30,1,177,31,19.1
5764,238,16,1,45,14,0
5765,238,23,1,70,23,0
5766,238,26,1,19,6,0
5767,238,29,1,327,9,0
5768,238,18,3,224,9,13.8
5769,238,13,3,126,45,13.7
5770,238,19,3,277,32,11.1
5771,238,3,3,42,71,19.2
5772,238,4,3,296,37,10.5
5773,238,14,3,170,6,0
5774,238,2,3,92,23,0
5775,238,12,3,49,40,0
5776,238,20,3,336,19,0
5777,238,5,5,115,8,0
5778,238,7,5,35,16,0
5779,238,10,5,54,32,0
5780,238,11,5,350,2,0
5781,238,12,5,300,18,0
5782,238,12,5,300,18,0
5783,239,5,1,295,28,11.8
5784,239,6,1,206,41,21.9
